id;created_at;truncated;text;text_clean;screen_name;source;user_followers_count;user_friends_count;isRetweeted;retweet_count;user_location
1389555402526822403;Tue May 04 12:19:59 +0000 2021;False;"RT @JoeVizanko: The Strickland File  
You'll be amazed at the perspective it'll give you. #TakeThisOfficeAndShoveIt
#ian1 #BookBoost #Kindl…";strickland file 'll amaz perspect 'll give;JerrieAlexander;iPhone;27726;12590;True;27;Texas
1389555401369309187;Tue May 04 12:19:59 +0000 2021;False;"RT @GeorgeMonbiot: I don't mind paying tax. 
In fact, I do it gladly. 
Until I discover that I'm paying more than Amazon.
https://t.co/lXuE…";mind pay tax fact gladli discov 'm pay amazon;flipcritic;iPhone;2122;513;True;1303;The Unceeded Nyoongar Country
1389555397942341638;Tue May 04 12:19:58 +0000 2021;False;"RT @AmazonAds: Reach &amp; frequency planning has been an industry wide challenge. When you work with Amazon Ads., you know you'll get the reac…";reach frequenc plan industri wide challeng work amazon ads know 'll get reac;AnamayLegani;Android;60;19;True;272;
1389555397430759426;Tue May 04 12:19:58 +0000 2021;True;https://t.co/t6wIEiGqxH Travel back in time--to a time when we were united in love and devotion to our country and… https://t.co/V8DwxrQufh;travel back time -- time unit love devot countri;TheBookTweeters;Web App;225746;176242;False;0;California, USA
1389555395010629633;Tue May 04 12:19:57 +0000 2021;True;"Greatest Self-Help Book

Welcome a unique and easy to understand motivator: The Power Of Being Different.

GET IT:… https://t.co/twSoxhQ84f";greatest self-help bookwelcom uniqu easi understand motiv power differentget;TheBookTweeters;Web App;225746;176242;False;0;California, USA
1389555389331656706;Tue May 04 12:19:56 +0000 2021;False;"RT @JoeVizanko: FREEFORMED HYBRIDS

~I fell in love with this strange sci-fi from page one! It's a Hollywood blueprint~

https://t.co/yKuL6…";freeform hybrids~i fell love strang sci-fi page one hollywood blueprint~;JerrieAlexander;iPhone;27726;12590;True;159;Texas
1389555388882853895;Tue May 04 12:19:56 +0000 2021;False;"RT @akarlin88: mail ru (owns VK, Russia's biggest social network): $6B, Facebook $800B (125x smaller)
Ozon (biggest listed retailer): $13B…";mail ru own vk russia biggest social network facebook smaller ozon biggest list retail;CyberInquisitio;Web App;129;250;True;4;Saint-Petersburg
1389555384805990400;Tue May 04 12:19:55 +0000 2021;True;"Just over 4 weeks to wait before #Cruella premieres

The origin story of #Disney's famed #101Dalmatians villainess… https://t.co/Z4aDZKvlvt";week wait premieresth origin stori fame villai;tedkel;Web App;1485;1835;False;0;London
1389555384373837831;Tue May 04 12:19:54 +0000 2021;False;"Dettol Liquid Handwash 1500ml for Rs.188 

https://t.co/GhskiHuQYv";dettol liquid handwash ml;Amazingdeals360;Android;22780;2;False;0;India
1389555375284838403;Tue May 04 12:19:52 +0000 2021;False;"RT @ShaunDellenty: The perfect book for schools &amp; EDI leads to prepare for May 17th #IDAHOBIT #IDAHOBIT21 &amp; #pridemonth ‘Celebrating Differ…";perfect book school edi lead prepar may th celebr differ;ShaunDellenty;iPhone;13878;13830;True;3;London, @ChampSpeakers 
1389555369064665088;Tue May 04 12:19:51 +0000 2021;False;@JBsTwoCents I bought some off Amazon a few years back that have pockets and are wonderful, I'll see if I can find the link!;bought amazon year back pocket wonder 'll see find link;GarnElizabeth;Web App;3223;2320;False;0;
1389555369014448131;Tue May 04 12:19:51 +0000 2021;False;RT @MilesGrant: Hi @Walmart @Amazon, why are you selling anti-vaxx shirts? https://t.co/FQWAmz1SlL;hi sell anti-vaxx shirt;rpotts2000;iPad;39;718;True;134;
1389555366413828105;Tue May 04 12:19:50 +0000 2021;False;"And the rich get richer.

Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax https://t.co/hxXTwzxGKX";rich get richeramazon sale incom bn europ paid corpor tax;Frank66Stanton;Web App;5110;3775;False;0;Campbell, CA
1389555364568436738;Tue May 04 12:19:50 +0000 2021;False;"RT @LIVINGTheNewSt1: In so many ways, whatever is meaningful to each of us can serve as a North Star through twisty times.

Could there be…";mani way whatev meaning u serv north star twisti timescould;DenaDeClute;Android;1116;1241;True;10;Houston, Earth
1389555361246552068;Tue May 04 12:19:49 +0000 2021;True;"Keeping on top of his secrets and lies is nearly impossible since he's been diagnosed with manic depression.
 
by… https://t.co/9hZgp4MD2O";keep top secret lie nearli imposs sinc diagnos manic depress;BookClubPro1;Web App;6021;5277;False;0;
1389555359581360132;Tue May 04 12:19:49 +0000 2021;False;"RT @DoubleDownNews: BREAKING: Thanks to the Pandemic Amazon had sales of €44 billion in Europe in 2020 but paid ZERO in corporation tax.

Y…";break thank pandem amazon sale billion europ paid zero corpor taxi;OriginalKebz;Android;735;1754;True;279;Manchester, UK
1389555355710107650;Tue May 04 12:19:48 +0000 2021;False;"RT @Suzy_Henderson: Superb Biographical WW2 Fiction

Madame Fiocca: A WWII Novel

""A gripping tale of love and espionage in Occupied France…";superb biograph fictionmadam fiocca wwii novel grip tale love espionag occupi franc;SpiritualPsyha;Web App;106;646;True;69;
1389555353969364997;Tue May 04 12:19:47 +0000 2021;False;"RT @CaitlinLynagh: My new #scifi QUANTUM MESSENGER is out now! 

Apollo developed a soul, but can he forgive?

Though the conclusion of The…";new quantum messeng apollo develop soul forgiv though conclus;Outletpublishgp;Web App;810;900;True;2;Blackpool
1389555352950251522;Tue May 04 12:19:47 +0000 2021;False;"RT @1DougSimpson: My “invisible” friend visited me in my room first but later in lots of places.
https://t.co/Ao3r8svxsg 
#NextChapterPub #…";invis friend visit room first later lot place;1DougSimpson;Web App;29594;29189;True;58;Florida and Ontario
1389555351297531908;Tue May 04 12:19:47 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;FireBallSuper;Android;18;329;True;3383;
1389555351016640517;Tue May 04 12:19:47 +0000 2021;False;RT @Esperss0sidhe: @terryjgeo @AuthorKroese @slaythestatic @J_WBerry @JulieKusma @joanne_paulson Revenant, paranormal therapist, pastry che…;reven paranorm therapist pastri che;terryjgeo;Web App;5202;5296;True;1;London, England
1389555350412595204;Tue May 04 12:19:46 +0000 2021;False;"RT @DrBradJohnson: Teacher Appreciation week giveaways cont. This one is winner choice. 
Simply Retweet for chance to win.  
You can choose…";teacher appreci week giveaway cont one winner choic simpli retweet chanc win choos;RyanGre44479566;iPhone;48;310;True;344;Pennsylvania, USA
1389555349674512392;Tue May 04 12:19:46 +0000 2021;False;"RT @WQECollege: Our @WQEStudentExec is running a Spring themed photography competition to raise money for charity.

For students who are in…";run spring theme photographi competit rais money charityfor student;WQECollege;Web App;1519;106;True;1;Leicester, England
1389555349523472389;Tue May 04 12:19:46 +0000 2021;False;RT @RoyalCentralExt: Royal Weddings: A Collection from Royal Central is now available as a paperback or ebook. You'll find over 140 of our…;royal wed collect royal central avail paperback ebook 'll find;JanetPinnella;iPhone;112;107;True;5;Flemington, NJ
1389555345681379331;Tue May 04 12:19:45 +0000 2021;False;CASTELBAJAC Ragout Fanny pack Waist bag 068911 black JCC https://t.co/WHY9YgIsrw … via amazon;castelbajac ragout fanni pack waist bag black jcc via amazon;BagFutaba;Web App;221;294;False;0;
1389555344171573249;Tue May 04 12:19:45 +0000 2021;False;"RT @jack_leo_nz: @JeffBezos
 
@amazon
 
@AmazonHelp
 
@amazonIN
 
@amazonBR
 Jeff do you really care about your customer's ??? I have been…";jeff realli care custom;ShieldVoC;Web App;17828;98;True;2;Stockholm, Sweden
1389555342221082627;Tue May 04 12:19:44 +0000 2021;True;Defying the Relic Hunter is a sizzling blend of sci-fi and paranormal romance. Add in the treasure hunt and you hav… https://t.co/dLyCGDbvha;defi relic hunter sizzl blend sci-fi paranorm romanc add treasur hunt hav;Askole;Web App;2240;166;False;0;Arizona
1389555340052733961;Tue May 04 12:19:44 +0000 2021;False;RT @shonisjourney: IF I SEE ONE MAN GETTING CLOSE TO SHELBY I WILL SUE AMAZON PRIME;see one man get close shelbi sue amazon prime;barneslokis;iPhone;1444;1500;True;49;🇦🇷 she/her -20-
1389555338735767557;Tue May 04 12:19:44 +0000 2021;False;@dogecoin_rise what happens when Amazon starts accepting DOGE just like Bitcoin😀ETC going to hit $100 soon;happen amazon start accept doge like bitcoinetc go hit soon;twittlam;Android;164;499;False;0;Alabama, USA
1389555338454634497;Tue May 04 12:19:44 +0000 2021;True;"@choi_bts2 The Piano OG's&amp;sir sjebha ft aey- ngolwe'sithathu  is now avialable on I tunes,Apple music,YouTube, spot… https://t.co/C0W4AuZxip";piano og ampir sjebha ft aey- ngolwe'sithathu avial tune appl music youtub spot;SjebhaSir;Web App;541;325;False;0;
1389555337875927042;Tue May 04 12:19:43 +0000 2021;False;RT @DonaldJTrumpJr: Guys my friend @HawleyMO has a book coming out tomorrow called “The Tyranny of Big Tech.” Josh has been a true warrior…;guy friend book come tomorrow call tyranni big tech josh true warrior;grits116;Web App;1550;1762;True;808;
1389555337141882880;Tue May 04 12:19:43 +0000 2021;False;"RT @nearpod: It’s #TeacherAppreciationWeek this week &amp; every week! 

This week, we’re giving away:
💳  Amazon Gift Cards
📱 iPad Tablet
💙 Nea…";week everi week week give away amazon gift card ipad tablet nea;KoriSimelaro;iPhone;92;244;True;4962;Texas
1389555328963026947;Tue May 04 12:19:41 +0000 2021;False;RT @Philip_Germain: I still think Josh Hawley selling his anti-big tech book on Amazon is hilarious;still think josh hawley sell anti-big tech book amazon hilari;Steve_in_DC;Android;68;364;True;318;Washington, DC
1389555324202491909;Tue May 04 12:19:40 +0000 2021;False;"RT @DipaliS85105663: Lenovo E41-45 (82BF000JIH) Laptop (AMD A6-7350B/ 4GB RAM/ 1TB HDD/ Win 10 Home SL/ 14"" (35.56cms) Screen), 1 Year Warr…";lenovo laptop amd gb ram/ tb hdd/ win home sl/ screen year warr;gretana2;Web App;202;32;True;1;
1389555319991320577;Tue May 04 12:19:39 +0000 2021;False;RT @ThatTimWalker: Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax https://t.co/3i9lffvrKr;amazon sale incom bn europ paid corpor tax;shellwinfrey;Android;135;1849;True;30;
1389555316237365249;Tue May 04 12:19:38 +0000 2021;False;"RT @EarthDesires: Visit her Author UpROAR website today!
Author JOY M. LILLEY https://t.co/hVocUmoItQ
#AuthorUpROAR @EarthDesires @joygerke…";visit author uproar websit today author joy lilley;ebooklingo;Web App;4927;4803;True;3;Corona, CA
1389555313158758400;Tue May 04 12:19:38 +0000 2021;False;RT @AINewsFeed: Artificial Intelligence (AI) As a Service Market Outlook 2021: Big Things are Happening by Alphabe... https://t.co/3GpbgJ7U…;artifici intellig ai servic market outlook big thing happen alphab;Artificialbra1n;Web App;954;6;True;2;
1389555306103857152;Tue May 04 12:19:36 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;_Atrinity;iPhone;405;344;True;3383;Australia
1389555304820613123;Tue May 04 12:19:36 +0000 2021;False;RT @adowniebrazil: Next time you wonder why there's no library in your town or rage when the council sells the local park to developers, re…;next time wonder librari town rage council sell local park develop;CampanellaFoto;iPhone;523;372;True;15;STHLM
1389555304715759617;Tue May 04 12:19:35 +0000 2021;True;"HP Chromebook 14a-na0003TU 14-inch (35.56 cms) Thin &amp; Light Touchscreen Laptop (Intel N4020/4GB/64GB SSD + 256GB Ex… https://t.co/eqOKL5uR7a";hp chromebook -inch cms thin light touchscreen laptop intel ssd gb ex;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555300852670468;Tue May 04 12:19:35 +0000 2021;False;Amazon Connect CTI Adapter for Salesforce adds programmable buttons with CTI Actions https://t.co/ZiSn6F2Vtc https://t.co/U5fXnb8oLh;amazon connect cti adapt salesforc add programm button cti action;KenkoGeek;Web App;801;1233;False;0;
1389555297912377346;Tue May 04 12:19:34 +0000 2021;False;Amazon Connect CTI Adapter for Salesforce adds programmable buttons with CTI Actions https://t.co/SniA33vSIV https://t.co/ExqRWMf2OB;amazon connect cti adapt salesforc add programm button cti action;KenkogeekS;Web App;11;6;False;0;Latinamerica & Caribbean
1389555296713035776;Tue May 04 12:19:34 +0000 2021;True;Book links:  https://t.co/HpIjBd1XQr (US)  https://t.co/Ipl4vdUupt (CA) https://t.co/vN2bG99eI2 (AU)… https://t.co/zKlKPiuSLa;book link u ca au;danny_toma;Web App;379;520;False;0;
1389555295945375747;Tue May 04 12:19:33 +0000 2021;True;Lenovo Ideapad Slim 3 AMD Ryzen 3 15.6 inch (39.62 cms) Full HD Thin and Light Laptop (4GB/1TB HDD/Windows 10/MS Of… https://t.co/KR99ohQRdF;lenovo ideapad slim amd ryzen inch cms full hd thin light laptop hdd/window /ms;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555295857299459;Tue May 04 12:19:33 +0000 2021;False;@MilesGrant @joncoopertweets @Walmart @amazon I found Faith over fear t-shirts at a local Rural King.  It's  midwestern chain.l;found faith fear t-shirt local rural king midwestern chainl;LindaAn09506333;Android;179;213;False;0;Knoxville, TN
1389555295836323845;Tue May 04 12:19:33 +0000 2021;True;@JohnKerry, please see the matter in the link. Sorry I have this only in Portuguese. help us to stop deforestation… https://t.co/gX7NLaDPdH;pleas see matter link sorri portugues help u stop deforest;Gilvalente2011;Android;17;306;False;0;
1389555295286923268;Tue May 04 12:19:33 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;GabriellPC;Android;525;3337;True;3383;
1389555292765974529;Tue May 04 12:19:33 +0000 2021;False;@dogecoin_rise @amazon Yes , for my everyday purchases 🍺;yes everyday purchas;scotmason6;iPhone;0;4;False;0;
1389555287229702149;Tue May 04 12:19:31 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;RicketyRick5;Android;17;21;True;3383;Your Doorstep
1389555286759952389;Tue May 04 12:19:31 +0000 2021;False;"RT @BonnieCrombie: Another great profile on ⁦@regionofpeel⁩’s Medical Officer of Health Dr. Lawrence Loh.

Very thankful we have someone wi…";anoth great profil medic offic health dr lawrenc lohveri thank someon wi;ReetaArif;iPhone;43;692;True;54;
1389555285442895873;Tue May 04 12:19:31 +0000 2021;True;"HP Notebook PC 245 G7 14"" (35.56cms) Laptop ATHLON-3050U/4GB/1TB/Windows 10 Home/ 1 Year Warranty (21Z04PA)… https://t.co/FdpMG0kSDE";hp notebook pc laptop home/ year warranti;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555284331307008;Tue May 04 12:19:31 +0000 2021;False;"Amazon Brand - Presto! Disinfectant Surface/Floor Cleaner - 5 L (Floral) at ₹ 399/- Only 

Link : https://t.co/jUdQyfTiQa";amazon brand presto disinfect surface/floor cleaner l floral /- link;DealsZoneIndia;Web App;2562;1;False;0;India 🇮🇳
1389555283425386497;Tue May 04 12:19:30 +0000 2021;False;"@PaulLivo I could have saved you £50 if you asked me for recommendations
https://t.co/jgE4ZzWQ29";could save ask recommend;Arcanam8;Android;519;349;False;0;Milton Keynes
1389555279830740995;Tue May 04 12:19:30 +0000 2021;False;"RT @mPokketOfficial: #ContestAlert 🚨

It's Mad Libs time! 🏏Use the clues to fill in the blanks. 5⃣ lucky winners will score ₹500 Amazon vou…";mad lib time use clue fill blank lucki winner score amazon vou;im_Soyeb;Android;138;1073;True;8;Ahmadabad City, Gujarat
1389555275913334790;Tue May 04 12:19:29 +0000 2021;False;RT @susiehelme: @schristodoulou2 @TrillLINDSAY @SnapeyWapey @KaceyKells @LisaThomasBooks @CaronPescatore @cheesefries02 @TabithaWomack_1 @K…;;ebooklingo;Web App;4927;4803;True;3;Corona, CA
1389555275485663232;Tue May 04 12:19:29 +0000 2021;True;"HP 15 AMD Athlon 15.6"" (39.62cms) HD Laptop (Silver-3050U/4GB/1TB/Win 10/MS Office/Jet Black/1.85kg), 15s-gy0001au… https://t.co/8umC3YB6eO";hp amd athlon hd laptop /ms office/jet;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555275091353605;Tue May 04 12:19:28 +0000 2021;False;RT @benshapiro: ICYMI, I announced yesterday the upcoming release of my brand new book. If you're worried about the authoritarian Left's de…;icymi announc yesterday upcom releas brand new book 're worri authoritarian left de;Husband_Bots;Android;475;631;True;11;Minnesota, USA
1389555269626056709;Tue May 04 12:19:27 +0000 2021;False;"RT @Mysterydealz: 🌟Pears Shower Gel for Rs.98

🔗https://t.co/T0xflvU71v

🌟Liril Shower Gel Rs.98

🔗https://t.co/5SL9wPgVgZ";pear shower gel shower gel;CoolaadmeeGuy;Android;33;153;True;2;India
